model,k,OR,lo,hi,tau,max_rhat
A  M1 (complete-case),32,0.779,0.711,0.852,0.655,1.0050545215123179
A  M2 (steroid-adjusted),32,0.859,0.766,0.96,0.573,1.0020383424732517
C  M1 (complete-case),30,0.797,0.72,0.881,0.678,1.0030560933434038
C  M2 (steroid-adjusted),30,0.885,0.778,1.007,0.602,1.0024507582938365
B  M1 (complete-case),28,0.851,0.762,0.953,0.702,1.0020032520099278
B  M2 (steroid-adjusted),28,1.042,0.888,1.214,0.6,1.0016537044161968
