Outcome,k,raw_OR,egger_std_p,peters_p,begg_p,tf_k_imp,tf_adj_or,tf_adj_lo,tf_adj_hi
Overall survival,35,0.75,0.2985854045006412,0.9946418050360233,0.13960953443453927,0,0.75,0.63,0.89
Non-relapse mortality,15,0.78,0.03594001163142193,0.36058729092010977,0.09264256691158146,3,0.89,0.62,1.28
aGVHD grade II–IV,24,0.58,0.10082410698733724,0.23167126410588462,0.11887659001932084,2,0.63,0.46,0.86
CMV any-reactivation,18,1.22,0.7950055844181214,0.14854539580188983,0.7088807630470404,3,1.45,1.01,2.07
