"study_id","Study","Reason for exclusion","confidence"
13,"Abedin 2024 (ASH abstract)","Conference abstract","original"
17,"Agarwal N 2023","Conference abstract","matched"
18,"Ahmad I 2023","Conference abstract","original"
21,"Akahoshi Y 2023","Conference abstract","matched"
23,"Akpinar S 2022","Conference abstract","probable"
27,"Alousi AM 2015","Conference abstract","manual_resolved"
28,"Altareb 2024","Conference abstract","original"
29,"Alyamany R 2025","Conference abstract","probable"
1,"Ara 2023","Conference abstract","original"
33,"Arslan 2023","Conference abstract","original"
34,"Arslan Ö 2023","Conference abstract","manual_resolved"
36,"Asano-Mori 2014","Conference abstract","original"
40,"Aydin 2022","Conference abstract","original"
42,"Bacigalupo A 2010","Conference abstract","probable"
53,"Baron F 2023","Conference abstract","original"
58,"Battipaglia 2024","Conference abstract","original"
59,"Battipaglia 2024","Conference abstract","original"
64,"Bento 2025","Conference abstract","original"
68,"Bhatia 2024","Conference abstract","original"
70,"Bi X 2024","Conference abstract","matched"
3,"Bonfim C 2017","Conference abstract","probable"
76,"Bothara 2025","Conference abstract","original"
81,"Bu 2023","Conference abstract","original"
85,"Camargo 2021 (TCT abstract #426)","Conference abstract","original"
92,"Chalandon 2023","Conference abstract","original"
93,"Chalandon 2024","Conference abstract","original"
103,"Cioccio 2021","Conference abstract","original"
106,"Dachy 2022","Conference abstract","original"
409,"de Almeida 2025","Conference abstract","original"
415,"Desai N 2025","Conference abstract","original"
114,"Desai N 2025","Conference abstract","manual_resolved"
115,"Desai N 2025 (ASCO abstract 6508)","Conference abstract","original"
117,"Devine 2019","Conference abstract","original"
125,"Dykes 2025","Conference abstract","original"
126,"Eissa 2023","Conference abstract","original"
127,"El Cheikh 2015","Conference abstract","original"
129,"Elcheikh 2014","Conference abstract","original"
131,"Elshamy 2020","Conference abstract","original"
135,"Etra A 2024","Conference abstract","probable"
145,"Gao 2025 ASH abstract","Conference abstract","original"
149,"Giebel S 2022 (EBMT abstract O005)","Conference abstract","original"
154,"Girard 2020","Conference abstract","original"
157,"Glass 2023","Conference abstract","original"
159,"Gómez-Centurión I 2023","Conference abstract","probable"
160,"Gooptu 2025","Conference abstract","original"
165,"Guare 2024","Conference abstract","original"
172,"Harbi 2022","Conference abstract","original"
173,"Harris AC 2018","Conference abstract","probable"
174,"Heo BY 2023","Conference abstract","probable"
175,"Holtan 2023","Conference abstract","original"
176,"Hong J 2023","Conference abstract","original"
179,"Huselton E 2018","Conference abstract","probable"
182,"Ito A 2020","Conference abstract","probable"
188,"Jo 2023","Conference abstract","original"
190,"Justino 2024","Conference abstract","original"
195,"Kanakry 2019 (Abstract 614)","Conference abstract","original"
194,"Kanakry CG 2014","Conference abstract","probable"
199,"Karagun BS 2024","Conference abstract","probable"
200,"Kerbauy 2023","Conference abstract","original"
202,"Khandelwal P 2016","Conference abstract","probable"
204,"Klein OR 2016","Conference abstract","probable"
206,"Koura D 2023","Conference abstract","original"
213,"Lazana 2025","Conference abstract","original"
214,"Li C 2024","Conference abstract","original"
215,"Li H 2024","Conference abstract","manual_resolved"
218,"Limerick E 2026","Conference abstract","probable"
222,"Lu N 2026","Conference abstract","probable"
227,"Luznik 2021","Conference abstract","original"
239,"Mayo 2025","Conference abstract","original"
247,"Merchán-Muñoz B 2025","Conference abstract","probable"
255,"Mohsen A 2024","Conference abstract","original"
259,"Moiseev 2016 update","Conference abstract","original"
265,"Moukalled 2024","Conference abstract","original"
267,"Mukherjee 2019","Conference abstract","original"
269,"Munshi 2025","Conference abstract","original"
283,"Nagler 2023 ASH","Conference abstract","original"
286,"Nagler 2024","Conference abstract","original"
288,"Nagler 2024 TCT abstract #54","Conference abstract","original"
284,"Nagler A 2013","Conference abstract","probable"
285,"Nagler A 2015","Conference abstract","probable"
294,"Niederwieser C 2022","Conference abstract","original"
295,"Nishikubo M 2023","Conference abstract","original"
298,"Novitzky N 2013","Conference abstract","probable"
309,"Penack 2023","Conference abstract","original"
310,"Penack 2023 (ASH abstract)","Conference abstract","original"
315,"Popat 2020","Conference abstract","original"
316,"Poudyal BS 2022","Conference abstract","probable"
317,"Pruitt A 2023","Conference abstract","probable"
319,"Ranspach 2020","Conference abstract","original"
330,"Saengboon S 2024","Conference abstract","probable"
331,"Saha 2024","Conference abstract","original"
333,"Salas 2023","Conference abstract","original"
339,"Saliba RM 2020","Conference abstract","original"
342,"Samuels DT 2025","Conference abstract","matched"
351,"Schriber 2016","Conference abstract","original"
354,"Seydoux C 2021","Conference abstract","probable"
355,"Shahzad 2024","Conference abstract","original"
356,"Shanmugasundaram K 2024","Conference abstract","probable"
362,"Singh AK 2020","Conference abstract","original"
365,"Stein A 2017","Conference abstract","probable"
367,"Stocker N 2019","Conference abstract","probable"
369,"Surana 2025","Conference abstract","original"
370,"Taborda 2025","Conference abstract","original"
373,"Taplitz 2020","Conference abstract","original"
376,"Tischer 2015 (Acute Leukemias XV symposium)","Conference abstract","original"
377,"Tischer J 2015","Conference abstract","manual_resolved"
378,"Tolosa-Ridao 2023","Conference abstract","original"
385,"Vydra J 2024","Conference abstract","original"
387,"Wagner 2020","Conference abstract","original"
388,"Wang X 2014","Conference abstract","probable"
393,"Wirbel J 2026","Conference abstract","probable"
403,"Xiao F 2024","Conference abstract","probable"
404,"Xiao H 2025","Conference abstract","probable"
402,"Xiao QQ 2024","Conference abstract","probable"
398,"Yahia 2024","Conference abstract","original"
400,"Yanez San Segundo 2016","Conference abstract","original"
25,"Albert MH 2021","Duplicate publication","probable"
73,"Bonfim C 2017","Duplicate publication","matched"
84,"Bykova 2018","Duplicate publication","original"
87,"Cao J 2023","Duplicate publication","original"
96,"Chhabra S 2024","Duplicate publication","probable"
98,"Chiusolo P 2018","Duplicate publication","matched"
116,"Devillier R 2016","Duplicate publication","probable"
121,"Dreger 2019","Duplicate publication","original"
150,"Giebel S 2023","Duplicate publication","manual_resolved"
181,"Irene GC 2021","Duplicate publication","probable"
228,"Luznik L 2012","Duplicate publication","probable"
266,"Moussallem AR 2024","Duplicate publication","manual_resolved"
349,"Sayin 2024","Duplicate publication","original"
74,"Bordat J 2026","Non-eligible population","matched"
113,"Desai N 2025","Non-eligible population","manual_resolved"
132,"Eroglu C 2013","Non-eligible population","probable"
210,"Lad DP 2023","Non-eligible population","probable"
443,"Parta 2020","Non-eligible population","original"
139,"Fu H 2014","Other","probable"
169,"Hamerschlak N 2016","Other","probable"
171,"Harbi S 2024","Other","matched"
90,"Chakraverty 2025","Protocol or survey only","original"
91,"Chakraverty R 2025","Protocol or survey only","manual_resolved"
234,"Markey KA 2018","Protocol or survey only","probable"
313,"Polverelli 2026","Protocol or survey only","original"
15,"Adhikari 2017","Review, not primary study","original"
38,"Astigarraga CC 2025","Review, not primary study","probable"
41,"Bacigalupo 2016","Review, not primary study","original"
54,"Barriga 2025","Review, not primary study","original"
130,"ElGohary G 2020","Review, not primary study","probable"
148,"Gelo O 2025","Review, not primary study","probable"
161,"Gopcsa L 2021","Review, not primary study","probable"
428,"John 2025","Review, not primary study","original"
435,"Lazzari 2025","Review, not primary study","original"
224,"Luo XH 2021","Review, not primary study","original"
229,"Ma 2025","Review, not primary study","original"
233,"Mariotti 2020","Review, not primary study","original"
235,"Marra JD 2023","Review, not primary study","probable"
237,"Matsui_Ogimi_2023","Review, not primary study","original"
240,"McCurdy 2015","Review, not primary study","original"
251,"Mikulska 2023","Review, not primary study","original"
441,"Mussetti 2021","Review, not primary study","original"
274,"Nagler A 2013","Review, not primary study","probable"
275,"Nagler A 2015","Review, not primary study","probable"
392,"Williams 2020","Review, not primary study","original"
459,"Williams 2020","Review, not primary study","original"
22,"Akahoshi 2025","Single-arm or no PTCy contrast","original"
411,"Al Malki 2021","Single-arm or no PTCy contrast","original"
56,"Baskett 2020","Single-arm or no PTCy contrast","original"
412,"Bejanyan 2021","Single-arm or no PTCy contrast","original"
69,"Bi 2022","Single-arm or no PTCy contrast","original"
82,"Bueno 2021","Single-arm or no PTCy contrast","original"
414,"Carnevale-Schianca 2021","Single-arm or no PTCy contrast","original"
95,"Chen 2021","Single-arm or no PTCy contrast","original"
102,"Cibich 2026","Single-arm or no PTCy contrast","original"
420,"Elmariah 2021","Single-arm or no PTCy contrast","original"
138,"Freyer 2022","Single-arm or no PTCy contrast","original"
423,"García-Cadenas 2020","Single-arm or no PTCy contrast","original"
153,"Gimenez 2025","Single-arm or no PTCy contrast","original"
156,"Gjaerde 2022","Single-arm or no PTCy contrast","original"
177,"Hubmann 2016","Single-arm or no PTCy contrast","original"
427,"Jiang 2021","Single-arm or no PTCy contrast","original"
189,"Jorge Cordeiro D 2025","Single-arm or no PTCy contrast","probable"
429,"Joyce 2025","Single-arm or no PTCy contrast","original"
191,"Kachur 2021","Single-arm or no PTCy contrast","original"
205,"Klein OR 2017","Single-arm or no PTCy contrast","probable"
212,"Larue 2024","Single-arm or no PTCy contrast","original"
434,"Lazzari 2022","Single-arm or no PTCy contrast","original"
413,"Le Bourgeois 2023","Single-arm or no PTCy contrast","original"
223,"Lunde 2015","Single-arm or no PTCy contrast","original"
230,"Ma Y-R 2021","Single-arm or no PTCy contrast","original"
252,"Modi D 2021","Single-arm or no PTCy contrast","probable"
439,"Moiseev IS 2020","Single-arm or no PTCy contrast","original"
440,"Montoro 2020","Single-arm or no PTCy contrast","original"
303,"Park S.-S. 2021","Single-arm or no PTCy contrast","original"
444,"Prem 2019","Single-arm or no PTCy contrast","original"
322,"Regueiro-García A 2018","Single-arm or no PTCy contrast","probable"
329,"Sadowska-Klasa 2026","Single-arm or no PTCy contrast","original"
448,"Salas 2020","Single-arm or no PTCy contrast","original"
449,"Salas 2020","Single-arm or no PTCy contrast","original"
350,"Schmitz 2025","Single-arm or no PTCy contrast","original"
451,"Shimomura 2024","Single-arm or no PTCy contrast","original"
452,"Slade 2017","Single-arm or no PTCy contrast","original"
458,"Wieczorek 2023","Single-arm or no PTCy contrast","original"
394,"Wu L 2023","Single-arm or no PTCy contrast","original"
406,"Yoshimaru R 2025","Single-arm or no PTCy contrast","probable"
463,"Zhao 2022","Single-arm or no PTCy contrast","original"
30,"Amanam I 2023","Systematic review or meta-analysis","probable"
31,"Ambinder A 2022","Systematic review or meta-analysis","probable"
128,"El Jurdi N 2023","Systematic review or meta-analysis","probable"
143,"Gao F 2021","Systematic review or meta-analysis","probable"
164,"Gu Z 2017","Systematic review or meta-analysis","original"
186,"Jin 2025","Systematic review or meta-analysis","original"
225,"Luo C 2025","Systematic review or meta-analysis","original"
249,"Metheny L 2019","Systematic review or meta-analysis","probable"
314,"Polverelli N 2026","Systematic review or meta-analysis","manual_resolved"
372,"Tang L 2023","Systematic review or meta-analysis","original"
381,"Ullah 2026","Systematic review or meta-analysis","original"
